hybas_id,month,sub_area_km2,sink_mm_day,convergence_kg_s,sink_rate_kg_s,sink_total_m3,ivt_magnitude_kg_ms,ivt_direction_deg,evap_mm_day,precip_mm_day
6060094680,202305,6589.7,1.793,2.3254403735732452e-05,2.0749561622451792e-05,0.06,308.2,175.9,-0.014,0.001
6060095920,202305,4842.1,5.527,6.841165166391758e-05,6.397267229742822e-05,0.17,240.5,176.5,-0.013,0.009
6060095580,202305,11988.6,3.143,4.1155794465816317e-05,3.6372594359075896e-05,0.1,292.4,174.7,-0.013,0.003
6060095530,202305,9042.9,3.013,3.947290954118348e-05,3.486858105068352e-05,0.09,280.4,175.6,-0.014,0.022
6060199150,202305,21665.8,8.158,9.16839829072145e-05,9.441726106781106e-05,0.25,289.0,188.4,-0.016,0.002
6060189860,202305,14065.0,7.616,8.708611533340019e-05,8.815032742490765e-05,0.24,304.3,188.1,-0.016,0.002
6060189870,202305,21303.3,11.276,0.0001298805615858654,0.00013051395030796496,0.35,312.9,187.7,-0.017,0.001
6060163510,202305,20358.1,6.186,7.173824914730176e-05,7.159491315088133e-05,0.19,293.9,186.0,-0.016,0.004
6060163520,202305,8194.0,5.052,6.0185356900429695e-05,5.8477625433578065e-05,0.16,326.5,188.6,-0.018,0.001
6060152600,202305,49818.4,5.629,6.739369539839998e-05,6.514545519755057e-05,0.17,271.9,182.1,-0.016,0.003
6060152610,202305,42387.1,6.864,8.211565064874365e-05,7.944927140265288e-05,0.21,300.7,189.6,-0.017,0.003
6060180520,202305,5184.8,10.931,0.00012487623720399795,0.00012651917051742013,0.34,276.7,184.0,-0.015,0.002
6060180640,202305,3394.6,1.796,1.7879731972830234e-05,2.0786670437953208e-05,0.06,286.4,187.9,-0.016,0.002
6060199940,202305,35674.4,7.786,9.038445154102749e-05,9.011290146732407e-05,0.24,206.9,174.0,-0.013,0.009
6060190800,202305,7138.6,4.015,4.9143970072911485e-05,4.646638771724358e-05,0.12,213.2,179.3,-0.016,0.05
6060190720,202305,8222.1,7.882,9.20767926741504e-05,9.12236728889373e-05,0.24,206.5,177.7,-0.014,0.004
6060238550,202305,57429.1,7.72,8.974020067578368e-05,8.935271992405334e-05,0.24,199.6,172.2,-0.014,0.04
6060171200,202305,3601.2,6.684,7.823680437380267e-05,7.735547670825266e-05,0.21,217.8,177.1,-0.013,0.028
6060171210,202305,42479.0,7.565,8.997671632104607e-05,8.755383878373915e-05,0.23,229.3,178.8,-0.016,0.036
6060159560,202305,20394.2,9.681,0.00011157297286366483,0.00011204892129311432,0.3,197.2,174.8,-0.013,0.012
6060159570,202305,4904.3,6.548,7.672409617131757e-05,7.57852518038653e-05,0.2,219.4,175.7,-0.014,0.009
6060187970,202305,25289.5,7.947,9.17494440881778e-05,9.197366223452589e-05,0.25,191.0,171.2,-0.013,0.01
6060210920,202305,21275.7,8.528,9.834882201454504e-05,9.870360424209196e-05,0.26,170.2,163.3,-0.013,0.024
6060211140,202305,33741.2,9.514,0.00011104900575264673,0.00011011897532412378,0.29,165.5,155.2,-0.012,0.023
6060033570,202305,22325.0,22.414,0.0002593368648561981,0.000259423790788924,0.69,113.9,139.5,-0.009,-0.011
6060034060,202305,15397.6,13.784,0.00015991183105443856,0.00015953419610699332,0.43,84.3,126.5,-0.012,0.031
6060041010,202305,3024.2,-6.866,-7.322705826767571e-05,-7.947167880962086e-05,-0.21,156.2,130.7,-0.016,0.003
6060000200,202306,35995.5,14.491,0.0001668299439299877,0.000167715610082565,0.43,127.4,144.5,-0.012,0.005
6060000240,202306,2186.3,3.349,3.817018392311411e-05,3.876240022054633e-05,0.1,173.0,144.6,-0.014,0.004
6060000250,202306,6533.8,-2.167,-2.5314062130140278e-05,-2.5078932844398538e-05,-0.07,192.9,150.2,-0.011,-0.026
6060000450,202306,14065.1,6.082,6.957315567201287e-05,7.039028384169664e-05,0.18,174.0,152.6,-0.015,-0.005
6060000460,202306,2753.9,6.2,7.264468198021253e-05,7.175553962588312e-05,0.19,202.8,156.2,-0.015,0.001
6060000580,202306,3202.3,1.253,1.4842779019848725e-05,1.450479713645828e-05,0.04,195.0,155.1,-0.016,0.0
6060000740,202306,17944.3,3.368,3.755153676744764e-05,3.898413808392323e-05,0.1,203.2,156.6,-0.017,-0.002
6060068100,202306,17105.5,7.253,8.157930021563213e-05,8.394894247332255e-05,0.22,175.2,154.1,-0.016,-0.01
6060070270,202306,1690.4,8.421,9.396476817755684e-05,9.746557340245821e-05,0.25,214.9,158.2,-0.017,-0.01
6060070390,202306,3593.1,16.132,0.00018273396413045855,0.00018671824912008632,0.48,160.0,159.1,-0.008,-0.044
6060070330,202306,1733.0,-10.866,-0.00012946125740806262,-0.00012576861868118062,-0.33,189.3,160.6,-0.014,-0.014
6060069460,202306,25043.0,8.239,9.25459993008341e-05,9.535977857840014e-05,0.25,143.9,155.0,-0.017,-0.01
6060069430,202306,22211.6,3.639,4.0494764371601376e-05,4.212089166762527e-05,0.11,169.1,158.8,-0.015,0.009
6060078120,202306,14722.9,5.619,6.0094869327069014e-05,6.502927222263144e-05,0.17,161.2,141.6,-0.018,-0.06
6060078150,202306,13446.2,17.057,0.0001938160133230819,0.00019742411500303688,0.51,144.9,151.2,-0.017,-0.047
6060089660,202306,22559.0,5.242,5.903114695324045e-05,6.066858993352402e-05,0.16,113.4,153.2,-0.015,-0.002
6060089740,202306,5701.7,1.057,9.112339466810226e-06,1.2232396107764892e-05,0.03,110.8,145.6,-0.018,-0.009
6060094950,202306,5889.0,2.758,2.6269784340608262e-05,3.1925950917653095e-05,0.08,195.4,131.2,-0.013,-0.0
6060094960,202306,6646.4,8.174,9.271580105026563e-05,9.460964444794773e-05,0.25,137.6,140.2,-0.017,0.003
6060102120,202306,21528.0,1.646,1.6687131850308864e-05,1.9050589942138894e-05,0.05,176.0,120.5,-0.01,0.013
6060102080,202306,5688.2,1.256,1.0948079851876477e-05,1.4531960706118118e-05,0.04,164.9,141.2,-0.015,-0.002
6060107990,202306,6332.0,11.493,0.00013241944834589957,0.00013302321874617058,0.34,96.5,160.1,-0.017,0.017
6060107870,202306,1848.0,-10.251,-0.00012105302880627278,-0.00011864445294178703,-0.31,146.8,151.7,-0.015,-0.053
6060122060,202306,17463.2,16.459,0.00018991776896276253,0.00019050258508599495,0.49,126.9,162.2,-0.013,0.024
6060122070,202306,2752.4,-13.599,-0.00015853706605260717,-0.00015740055779972154,-0.41,101.7,166.7,-0.016,0.002
6060130930,202306,5905.1,-7.332,-8.647353537772536e-05,-8.485907808246064e-05,-0.22,135.7,146.2,-0.01,-0.004
6060131030,202306,4208.0,-8.317,-9.763535766372418e-05,-9.626186539044059e-05,-0.25,107.5,132.9,-0.011,0.019
6060136120,202306,26057.7,2.686,3.071532813502624e-05,3.109034805033619e-05,0.08,164.5,140.0,-0.009,0.017
6060136040,202306,10044.7,1.856,2.1131599087690726e-05,2.1480581339411384e-05,0.06,127.8,134.7,-0.007,0.02
6060001600,202306,9987.2,6.458,7.325562940347178e-05,7.473989102219195e-05,0.19,166.9,168.4,-0.013,-0.002
6060001910,202306,6966.0,5.118,5.71393133895981e-05,5.923855218559675e-05,0.15,143.7,159.3,-0.009,-0.017
6060001920,202306,331.0,13.862,0.0001605352076391379,0.00016044385505863175,0.42,110.4,172.6,-0.011,0.0
6060001940,202306,27553.5,2.415,2.5295221352431933e-05,2.7945796489864647e-05,0.07,213.1,149.5,-0.013,-0.008
6060001970,202306,4888.6,5.297,6.065967736977503e-05,6.130973666359263e-05,0.16,186.8,154.0,-0.017,-0.004
6060001980,202306,9875.8,-6.046,-7.036949608942855e-05,-6.997830050373028e-05,-0.18,112.8,153.5,-0.015,0.027
6060002270,202306,4976.5,1.477,1.5492413035644857e-05,1.7095511598850907e-05,0.04,167.7,142.1,-0.015,0.008
6060002280,202306,17128.1,2.431,2.5835663861547195e-05,2.813521473628082e-05,0.07,269.7,155.4,-0.009,-0.0
6060003210,202306,17722.0,1.259,1.3694198721244295e-05,1.4567858585128361e-05,0.04,306.2,141.1,-0.004,-0.001
6060003220,202306,19353.5,3.161,3.611471454464758e-05,3.658000606239977e-05,0.09,286.7,145.7,-0.012,0.004
6060003680,202306,22318.1,9.023,0.00010327883889118538,0.00010442724158207286,0.27,338.8,162.3,-0.01,0.007
6060003730,202306,4281.1,5.759,6.472107280236135e-05,6.665920024353214e-05,0.17,316.5,164.8,-0.013,0.005
6060004000,202306,8506.0,5.205,6.044600424578069e-05,6.024768193197747e-05,0.16,344.7,167.3,-0.016,0.015
6060004030,202306,10319.8,6.189,7.088630685956332e-05,7.163646295603352e-05,0.19,364.5,170.6,-0.015,0.017
6060004060,202306,21624.8,4.933,5.7496290337155644e-05,5.708921784015277e-05,0.15,388.8,172.4,-0.015,0.008
6060004070,202306,18935.5,6.122,7.16751122880055e-05,7.086161632235398e-05,0.18,413.9,171.3,-0.014,0.001
6060004470,202306,15679.2,5.869,6.929544137885083e-05,6.792888495222565e-05,0.18,381.2,172.0,-0.013,0.014
6060075390,202306,14241.1,7.119,8.289492933594526e-05,8.239677799828635e-05,0.21,359.0,173.3,-0.012,0.013
6060075410,202306,12090.7,6.646,7.684021973564844e-05,7.691642611364329e-05,0.2,345.0,172.8,-0.009,0.005
6060079390,202306,15091.1,8.153,9.515308539297015e-05,9.436344673828484e-05,0.24,301.8,174.3,-0.013,0.021
6060079310,202306,11058.0,7.111,8.228993831380649e-05,8.230676742770788e-05,0.21,339.6,171.2,-0.012,0.011
6060093530,202306,38035.2,12.963,0.00015219982550339258,0.00015003044013495124,0.39,240.6,170.0,-0.012,0.035
6060093540,202306,1850.8,14.158,0.00016452474519610406,0.00016386749875950225,0.42,287.5,174.7,-0.012,0.014
6060101210,202306,9424.8,17.155,0.00020007411482273103,0.00019855254805497963,0.51,212.8,172.6,-0.01,0.022
6060101170,202306,6824.5,19.45,0.0002274771829720616,0.00022511677281157304,0.58,224.6,174.2,-0.014,0.014
6060084190,202306,24419.0,4.229,4.96360914894467e-05,4.894466510043536e-05,0.13,316.1,166.3,-0.012,0.04
6060084230,202306,4852.4,4.032,4.719176019231479e-05,4.666393162843622e-05,0.12,297.5,170.9,-0.014,0.016
6060089790,202306,4257.4,11.426,0.00013293229589711093,0.00013224332360057278,0.34,270.3,173.5,-0.013,0.001
6060089780,202306,2496.4,10.375,0.00012063850616973089,0.00012008637436384002,0.31,247.7,168.7,-0.013,0.003
6060084040,202306,1480.2,1.76,2.1434854716062546e-05,2.0373344559360427e-05,0.05,264.8,168.9,-0.015,0.017
6060084130,202306,17320.6,10.369,0.00012061251401670839,0.00012001705110578547,0.31,221.0,170.9,-0.012,0.019
6060084380,202306,13613.3,5.414,6.394378837152696e-05,6.266462707133874e-05,0.16,291.1,162.6,-0.013,0.005
6060084750,202306,3180.5,5.359,6.4114760607481e-05,6.202224609844479e-05,0.16,264.7,163.9,-0.011,0.002
6060097370,202306,4310.3,41.613,0.0004823123725752036,0.00048163412175612687,1.25,220.7,171.2,-0.015,0.006
6060097380,202306,3429.0,15.7,0.0001832661015185977,0.00018170845922356086,0.47,242.6,176.0,-0.014,0.003
6060086300,202306,29587.6,6.524,7.593152361096145e-05,7.550723493779605e-05,0.2,199.2,147.1,-0.015,0.013
6060086370,202306,5699.9,8.425,9.848677287725612e-05,9.75116011523009e-05,0.25,241.1,168.0,-0.015,0.034
6060123500,202306,5517.8,6.078,7.424953698015694e-05,7.034467039660359e-05,0.18,274.0,172.5,-0.01,0.013
6060123510,202306,2726.1,5.153,6.205293660362561e-05,5.964535635746556e-05,0.15,248.4,175.1,-0.008,0.008
6060089850,202306,6944.7,4.567,5.450922374924024e-05,5.285657753730998e-05,0.14,226.5,160.1,-0.013,0.036
6060090230,202306,18959.2,4.749,5.559642967890947e-05,5.496626950612912e-05,0.14,207.9,151.0,-0.017,0.011
6060090290,202306,7065.2,12.7,0.00014706853107118907,0.00014699576704539497,0.38,191.0,169.1,-0.009,0.032
6060102930,202306,2979.6,18.904,0.00022011799737811088,0.00021879991350902452,0.57,213.6,169.1,-0.012,0.011
6060102920,202306,790.3,8.75,0.0001029789758225282,0.0001012762197649773,0.26,222.6,174.7,-0.013,0.006
6060120370,202306,11314.4,7.542,9.109793633873171e-05,8.729184274602912e-05,0.23,230.7,175.7,-0.012,0.013
6060120320,202306,4262.9,16.913,0.00019828647217442116,0.00019575591209303346,0.51,213.6,174.9,-0.012,0.02
6060105620,202306,13672.5,9.922,0.00011786854723550751,0.00011483729489252988,0.3,231.1,169.4,-0.011,0.033
6060105580,202306,11073.3,20.439,0.0002377160389717877,0.00023656416596602665,0.61,208.8,170.9,-0.013,0.012
6060096020,202306,6839.5,10.796,0.00012471622272490398,0.00012495356694867995,0.32,175.7,167.8,-0.009,0.009
6060096010,202306,11603.6,4.254,4.965228925186693e-05,4.923275791238638e-05,0.13,198.2,152.9,-0.017,0.02
6060080920,202306,19463.5,5.31,6.191958201687461e-05,6.145708455882873e-05,0.16,288.8,156.0,-0.011,0.015
6060079970,202306,401.4,-0.086,6.010445455710093e-07,-9.89813725521536e-07,-0.0,261.8,156.3,-0.012,0.001
6060079860,202306,679.2,3.113,3.941658263405164e-05,3.6028201335374236e-05,0.09,268.8,160.4,-0.01,0.001
6060079280,202306,27441.9,4.381,5.076997864155904e-05,5.070944534170085e-05,0.13,205.2,134.7,-0.015,0.002
6060079250,202306,7511.9,5.233,6.178532348997124e-05,6.0565070711176206e-05,0.16,251.3,141.8,-0.013,0.019
6060076650,202306,8122.3,4.914,5.74471531084253e-05,5.687182185024018e-05,0.15,241.2,131.5,-0.014,0.004
6060076610,202306,508.3,2.875,3.546678150693575e-05,3.327687448005616e-05,0.09,270.8,156.1,-0.012,0.001
6060102250,202306,8479.9,4.789,5.5936577161238196e-05,5.5428393846761714e-05,0.14,194.3,153.8,-0.018,-0.007
6060102330,202306,16510.2,4.991,5.802874810509155e-05,5.776713228127517e-05,0.15,187.0,156.2,-0.016,-0.012
6060075090,202306,527.2,2.62,3.1900436927874885e-05,3.032728638729931e-05,0.08,278.0,151.3,-0.013,0.0
6060075000,202306,4905.9,2.469,3.074268791749546e-05,2.8570972816889174e-05,0.07,288.0,151.5,-0.014,0.005
6060073070,202306,8214.9,3.947,4.768573420600812e-05,4.567757572238513e-05,0.12,293.7,145.2,-0.013,0.003
6060073150,202306,1184.5,4.112,4.906359439094861e-05,4.759800889425807e-05,0.12,280.8,144.2,-0.014,0.001
6060071160,202306,11523.9,3.23,3.7876184300481934e-05,3.737847962972893e-05,0.1,271.9,125.6,-0.013,0.005
6060071120,202306,14064.2,1.811,2.1271274205976928e-05,2.096333085597384e-05,0.05,313.9,133.2,-0.011,0.006
6060113870,202306,20155.8,5.24,6.0320567276050954e-05,6.065000067600491e-05,0.16,193.6,146.3,-0.02,-0.008
6060115330,202306,10311.7,7.797,9.059022749511315e-05,9.023908623070395e-05,0.23,191.8,155.5,-0.017,0.004
6060115340,202306,880.6,10.446,0.0001209974599381288,0.0001208993256735949,0.31,191.2,162.4,-0.012,0.034
6060118140,202306,13917.3,15.158,0.0001758622808912591,0.0001754419997106301,0.45,190.1,166.3,-0.014,0.059
6060120040,202306,10253.6,8.402,9.749030477526807e-05,9.725106129731719e-05,0.25,197.3,159.6,-0.015,0.006
6060120030,202306,27622.5,5.612,6.448988358191225e-05,6.49553627439165e-05,0.17,191.0,144.1,-0.017,0.009
6060134460,202306,2264.6,9.361,0.00010779701794187228,0.00010833937605773962,0.28,208.7,167.0,-0.015,0.0
6060134890,202306,363.7,15.488,0.00017920338238279024,0.00017925896628955264,0.46,209.8,163.9,-0.014,0.0
6060134790,202306,12532.3,10.474,0.00012032439184300377,0.00012122904097115236,0.31,229.9,167.1,-0.016,0.013
6060083060,202306,14044.6,5.642,6.517467759389698e-05,6.530670997653241e-05,0.17,198.4,148.0,-0.016,0.005
6060083130,202306,13619.0,2.703,3.086623048934219e-05,3.128260131093003e-05,0.08,238.5,144.9,-0.015,0.006
6060104180,202306,21147.7,5.263,6.111539599847522e-05,6.091081004595192e-05,0.16,206.9,126.9,-0.019,-0.005
6060104230,202306,6288.0,5.366,6.211712198075739e-05,6.210417599908415e-05,0.16,207.2,134.3,-0.02,-0.053
6060137270,202306,13041.0,7.882,9.122438849071083e-05,9.122835698267717e-05,0.24,204.2,157.9,-0.015,0.007
6060137380,202306,1600.6,13.241,0.0001526276593589652,0.0001532529047240609,0.4,209.1,164.5,-0.014,0.028
6060140970,202306,7464.1,10.683,0.00012307051046226054,0.00012364500357611973,0.32,224.1,163.9,-0.015,-0.002
6060140960,202306,5596.0,9.879,0.00011388151670009469,0.00011433770563197191,0.3,212.5,161.1,-0.015,0.002
6060136480,202306,10747.4,10.655,0.00012337336632578893,0.0001233164556637854,0.32,222.1,167.8,-0.016,0.014
6060136450,202306,4805.5,8.312,9.620093430082003e-05,9.62009939054648e-05,0.25,202.7,169.7,-0.014,0.058
6060111430,202306,2904.2,8.967,0.00010334918670148832,0.0001037837899216391,0.27,220.7,119.1,-0.019,-0.101
6060111530,202306,426.2,10.349,0.00011843247339129447,0.00011977469346221581,0.31,203.4,133.4,-0.019,-0.098
6060112920,202306,3891.1,6.643,7.599429759276669e-05,7.688082396546431e-05,0.2,202.4,120.1,-0.019,-0.022
6060113030,202306,2336.9,11.629,0.00013358695432543754,0.0001345934810369839,0.35,201.7,121.9,-0.018,0.01
6060132240,202306,2405.1,16.307,0.00019032825842041728,0.00018873576727640183,0.49,212.1,169.3,-0.014,0.029
6060132160,202306,2080.8,17.825,0.0002076904291811843,0.00020631243970065943,0.53,210.6,169.1,-0.011,0.029
6060129500,202306,4738.6,17.852,0.00020773493275404084,0.00020661999843912468,0.54,214.0,170.1,-0.013,0.068
6060129490,202306,2860.9,10.963,0.00012750430075243458,0.00012688937729292237,0.33,200.6,169.8,-0.008,0.025
6060117110,202306,2688.5,6.509,7.406972969571749e-05,7.534140141473877e-05,0.2,158.6,135.5,-0.017,0.005
6060117150,202306,7255.9,6.497,7.500607492071746e-05,7.520189383944011e-05,0.19,199.4,124.3,-0.017,0.029
6060153670,202306,8319.5,7.615,8.767882497598597e-05,8.813747388721486e-05,0.23,221.0,160.4,-0.013,0.008
6060153610,202306,2751.4,7.414,8.533600096901257e-05,8.580649207219665e-05,0.22,218.5,160.2,-0.015,0.001
6060150590,202306,4054.6,-2.135,-2.303557464150193e-05,-2.4708114087590935e-05,-0.06,240.3,174.1,-0.016,0.052
6060150580,202306,6205.4,13.248,0.00015508659804860752,0.00015332944649789067,0.4,215.9,170.6,-0.017,0.082
6060118700,202306,4201.4,9.529,0.00011137693988321947,0.00011029106540814066,0.29,188.7,169.5,-0.013,0.044
6060118710,202306,1598.3,13.301,0.00015488766754666964,0.00015394144601843976,0.4,199.6,168.7,-0.012,0.016
6060124240,202306,4651.8,7.856,8.953812909785104e-05,9.092662518477227e-05,0.24,156.3,131.1,-0.015,0.024
6060124370,202306,2269.1,7.02,8.001032595833143e-05,8.124799506715787e-05,0.21,196.6,121.7,-0.014,0.03
6060117840,202306,10037.7,6.296,7.383800064720465e-05,7.286590996728245e-05,0.19,209.7,171.5,-0.013,0.081
6060117780,202306,8131.1,13.714,0.00015956941315664608,0.00015873199880366394,0.41,179.2,169.5,-0.012,0.031
6060126730,202306,5201.7,9.623,0.00010978213528810936,0.00011137527472461923,0.29,156.5,137.9,-0.015,0.012
6060126850,202306,507.0,-4.252,-5.1812299837668736e-05,-4.92079330171332e-05,-0.13,196.5,127.0,-0.013,-0.021
6060129600,202306,7737.0,3.284,3.629011939381144e-05,3.8005819961315933e-05,0.1,184.2,130.5,-0.012,-0.017
6060129810,202306,10052.1,5.181,5.754709295426134e-05,5.9964472645538366e-05,0.16,194.4,135.3,-0.008,0.002
6060154590,202306,9985.6,14.031,0.0001643977416118029,0.00016239157657241076,0.42,237.6,173.0,-0.014,0.05
6060156880,202306,17297.4,3.301,4.1496288296608934e-05,3.820865503651779e-05,0.1,274.8,173.8,-0.017,0.051
6060156750,202306,9409.5,8.755,0.00010482427474774643,0.00010133434258742779,0.26,247.9,174.9,-0.016,0.128
6060143540,202306,26636.9,7.432,8.407972213907063e-05,8.602165471132948e-05,0.22,199.4,148.6,-0.011,0.005
6060143380,202306,9221.6,5.292,6.026592631845536e-05,6.125416176265378e-05,0.16,199.0,149.0,-0.017,0.017
6060130600,202306,14630.1,7.796,8.939616954535267e-05,9.023389295945586e-05,0.23,155.0,141.3,-0.007,0.007
6060130490,202306,8799.7,6.777,7.756510053222124e-05,7.843360790570139e-05,0.2,145.5,150.9,-0.011,0.014
6060167220,202306,16122.3,8.266,9.295612336283436e-05,9.566972930832732e-05,0.25,204.7,153.0,-0.012,0.015
6060167330,202306,6829.7,8.338,9.443539505203565e-05,9.650631722660713e-05,0.25,220.4,158.5,-0.015,0.007
6060169670,202306,2137.9,5.59,6.294650956988335e-05,6.469450040180005e-05,0.17,191.1,146.8,-0.014,0.026
6060169680,202306,2993.2,8.338,9.436372011049817e-05,9.650926656446863e-05,0.25,204.5,153.0,-0.016,0.103
6060160900,202306,24345.7,5.12,5.904134983817736e-05,5.926161475571586e-05,0.15,174.0,145.5,-0.007,0.032
6060160730,202306,11638.3,6.98,7.998900570479842e-05,8.079127244971819e-05,0.21,163.4,146.6,-0.009,0.016
6060004500,202306,6905.7,5.197,6.08027291794618e-05,6.014830918039804e-05,0.16,389.5,172.5,-0.012,0.011
6060004510,202306,5292.3,6.569,7.741628214716912e-05,7.603118278914027e-05,0.2,405.8,172.7,-0.01,0.009
6060004610,202306,8247.1,6.872,8.071200511873636e-05,7.953231808379977e-05,0.21,393.6,173.2,-0.012,0.004
6060004630,202306,9400.0,6.334,7.507340649510752e-05,7.331291414084403e-05,0.19,387.7,173.5,-0.014,0.002
6060099810,202306,12352.3,5.949,6.989652793360316e-05,6.885110955927078e-05,0.18,363.3,172.9,-0.016,0.006
6060099880,202306,31704.3,4.563,5.455804680707388e-05,5.2818118055257906e-05,0.14,300.9,174.4,-0.015,0.011
6060113570,202306,6842.0,3.827,4.762970526712706e-05,4.4295765084923945e-05,0.11,281.4,178.8,-0.012,0.014
6060094760,202306,8505.1,1.579,2.1288657310947202e-05,1.827860582501429e-05,0.05,306.7,172.3,-0.015,0.022
6060094680,202306,6589.7,2.662,3.159711465296293e-05,3.081256741231713e-05,0.08,374.6,173.3,-0.013,0.018
6060095920,202306,4842.1,12.589,0.00014909475905919105,0.0001457103955550874,0.38,284.2,174.1,-0.014,0.006
6060095580,202306,11988.6,4.6,5.50687619238488e-05,5.324388845876994e-05,0.14,363.0,172.8,-0.011,0.017
6060095530,202306,9042.9,7.025,8.333229166765932e-05,8.130275056961802e-05,0.21,323.6,174.2,-0.013,0.003
6060199150,202306,21665.8,4.971,6.222522466809247e-05,5.753612873533212e-05,0.15,295.1,178.3,-0.016,0.016
6060189860,202306,14065.0,3.18,4.3930523799673436e-05,3.680133586253739e-05,0.1,302.5,178.1,-0.015,0.024
6060189870,202306,21303.3,5.843,7.453659558980993e-05,6.763103839299265e-05,0.18,307.8,178.3,-0.016,0.039
6060163510,202306,20358.1,4.313,5.6638138365390965e-05,4.9921098886241255e-05,0.13,295.1,177.1,-0.013,0.017
6060163520,202306,8194.0,3.751,5.198190345936382e-05,4.341926428766928e-05,0.11,317.7,178.7,-0.011,0.007
6060152600,202306,49818.4,3.194,4.304146499407579e-05,3.6969729682638264e-05,0.1,288.7,174.9,-0.011,0.021
6060152610,202306,42387.1,3.981,5.2846845028398094e-05,4.6072665298983516e-05,0.12,298.3,180.1,-0.012,0.039
6060180520,202306,5184.8,2.445,3.232785190145175e-05,2.829403398029597e-05,0.07,290.4,177.1,-0.015,0.029
6060180640,202306,3394.6,-3.076,-3.1087765868657395e-05,-3.5599395226407424e-05,-0.09,287.8,178.4,-0.016,0.012
6060199940,202306,35674.4,5.028,5.4421374416335765e-05,5.8192468308798215e-05,0.15,249.0,166.5,-0.015,-0.0
6060190800,202306,7138.6,1.291,1.1812126539704574e-05,1.4940777287404076e-05,0.04,247.8,171.8,-0.016,0.001
6060190720,202306,8222.1,6.136,6.865555065473927e-05,7.101981892822236e-05,0.18,243.1,169.7,-0.014,0.001
6060238550,202306,57429.1,6.483,7.202747601316635e-05,7.503382538838489e-05,0.19,228.5,162.1,-0.011,0.024
6060171200,202306,3601.2,9.503,0.00010881675407290459,0.00010999225774480973,0.29,249.8,170.3,-0.014,0.0
6060171210,202306,42479.0,2.978,3.502150127706235e-05,3.447321139525015e-05,0.09,260.7,173.3,-0.017,0.008
6060159560,202306,20394.2,8.186,9.285844955779037e-05,9.474337507041031e-05,0.25,234.8,165.8,-0.013,-0.001
6060159570,202306,4904.3,6.559,7.585538551211358e-05,7.591539635150521e-05,0.2,255.8,169.9,-0.016,0.0
6060187970,202306,25289.5,6.48,7.202609144201233e-05,7.500016821345415e-05,0.19,217.4,158.3,-0.014,0.032
6060210920,202306,21275.7,6.095,7.06567011510136e-05,7.054454507776124e-05,0.18,174.6,147.2,-0.01,0.028
6060211140,202306,33741.2,5.539,6.288274575894093e-05,6.411275603884363e-05,0.17,170.2,143.4,-0.014,0.018
6060033570,202306,22325.0,18.153,0.00021008653374678942,0.0002101068081563308,0.54,144.8,153.5,-0.013,0.072
6060034060,202306,15397.6,16.669,0.0001927728052308453,0.00019293164425057354,0.5,97.6,145.3,-0.012,0.015
6060041010,202306,3024.2,-6.698,-7.672863112020422e-05,-7.752648564969098e-05,-0.2,277.0,141.5,-0.015,0.014
6060000200,202307,35995.5,13.567,0.0001596669295916018,0.00015702338027749255,0.42,141.5,158.8,-0.008,0.159
6060000240,202307,2186.3,4.441,5.43782929949635e-05,5.140509581337123e-05,0.14,191.6,162.6,-0.012,-0.001
6060000250,202307,6533.8,-5.322,-6.0555271108253894e-05,-6.159994540962925e-05,-0.16,218.1,166.0,-0.01,-0.012
6060000450,202307,14065.1,4.847,5.695500729805116e-05,5.610515757889309e-05,0.15,204.4,165.2,-0.014,-0.003
6060000460,202307,2753.9,2.306,2.7452535446613064e-05,2.669353474247555e-05,0.07,249.7,166.4,-0.013,0.003
6060000580,202307,3202.3,-1.366,-1.5554619153590465e-05,-1.580619989098813e-05,-0.04,219.6,166.9,-0.013,0.024
6060000740,202307,17944.3,2.207,2.7630227014968467e-05,2.554961971466245e-05,0.07,237.0,165.1,-0.012,0.024
6060068100,202307,17105.5,1.927,2.4537882348986094e-05,2.229949792213537e-05,0.06,207.9,163.3,-0.015,0.002
6060070270,202307,1690.4,4.545,5.6474069804006564e-05,5.260126691125554e-05,0.14,261.5,163.0,-0.015,0.019
6060070390,202307,3593.1,18.661,0.00021962800610341923,0.00021598215804339465,0.58,189.4,165.8,-0.017,0.036
6060070330,202307,1733.0,-17.654,-0.00019988678996601413,-0.00020433123487191386,-0.55,231.4,165.6,-0.021,0.208
6060069460,202307,25043.0,4.063,4.8776266862293394e-05,4.702501403504214e-05,0.13,164.4,159.7,-0.015,-0.0
6060069430,202307,22211.6,1.661,2.08072901108197e-05,1.9225467581046293e-05,0.05,197.1,169.2,-0.012,0.008
6060078120,202307,14722.9,-0.302,-2.838534500839277e-06,-3.4949240642960764e-06,-0.01,172.5,149.2,-0.018,0.002
6060078150,202307,13446.2,11.68,0.00013679335710862467,0.0001351869471287896,0.36,162.7,157.8,-0.014,0.013
6060089660,202307,22559.0,4.058,4.729142876918273e-05,4.696253753174834e-05,0.13,125.9,157.4,-0.012,0.004
6060089740,202307,5701.7,-1.609,-1.6266510130897644e-05,-1.862841503630117e-05,-0.05,119.0,150.4,-0.016,0.025
6060094950,202307,5889.0,2.869,3.3499362233914466e-05,3.320468527318924e-05,0.09,200.1,136.5,-0.012,-0.0
6060094960,202307,6646.4,8.805,0.00010304324208728729,0.00010191010651729439,0.27,148.3,145.4,-0.017,0.059
